Date,close,next_high,next_low,trr_next,llr_next,vxn_close,vxn_regime,trr_50_raw,trr_50,high_pred_50,trr_80_raw,trr_80,high_pred_80,llr_80_raw,llr_80,low_pred_80,llr_90_raw,llr_90,low_pred_90,llr_95_raw,llr_95,low_pred_95,llr_97_raw,llr_97,low_pred_97
2024-05-13,16388.240234375,16526.26953125,16386.4296875,0.00842245994084697,0.00011047841922662962,17.399999618530273,investible,0.0032344463577905847,0.003251031233161417,16441.518915233508,0.008551658529252576,0.008601394854794314,16529.201959606085,0.010392865921303972,0.010316855935654949,16219.16512083805,0.013567432817675178,0.01357674982495822,16165.741196641575,0.0166868935228565,0.01668378642322308,16114.822334452216,0.018125687340502537,0.018128253186574857,16091.150066123837
2024-05-14,16511.1796875,16749.740234375,16544.08984375,0.01444842533302483,-0.0019932044150010103,17.290000915527344,investible,0.003346472613169308,0.003382080240489074,16567.02182206826,0.007659241326661911,0.007693485551090263,16638.208209857235,0.009189285601058077,0.00915271288664722,16360.05760040047,0.014727069275575558,0.014724106645938716,16268.067316930994,0.01469011144398873,0.014692773520490346,16268.584663795442,0.0163928454987567,0.01665763151936227,16236.142540315646
2024-05-15,16742.390625,16797.830078125,16693.44921875,0.0033113224011281244,0.0029232029849381204,16.34000015258789,investible,0.0039147527792211066,0.003956407104274587,16808.63033821129,0.006756514860253677,0.006786723023354977,16856.01659292069,0.006368959632708257,0.006343611618525903,16636.18340130935,0.008086256788289333,0.008084630084186582,16607.034590071922,0.011827365575357658,0.011829508877816202,16544.336366465697,0.013860123139983173,0.014083999272508044,16506.590807617456
2024-05-16,16698.3203125,16726.41015625,16613.83984375,0.0016821957672576537,0.005059219560350615,16.260000228881836,investible,0.004014029539132785,0.0040567402032862885,16766.06105983907,0.006693132717579271,0.006723057501136055,16810.584080133325,0.005778276861911309,0.005755279723871198,16602.216808182762,0.008133926678182704,0.008132290384376397,16562.52472278742,0.011377722966600466,0.011379784786830133,16508.297021042195,0.015646893552690916,0.01589963055792715,16432.82318859332
2024-05-17,16685.970703125,16823.830078125,16695.689453125,0.008261993111025975,-0.0005824503813961415,15.850000381469727,investible,0.003438619112689987,0.0034752072106703645,16743.957908829532,0.007521026911290227,0.007554653183462297,16812.027424816522,0.006864437885386498,0.006837117902389734,16571.886754111914,0.007871643135608977,0.007870059605117757,16554.651119122158,0.010920193986913745,0.010922172895781556,16503.723646171522,0.013287085719966158,0.013501705845160519,16460.68163495044
2024-05-20,16794.869140625,16839.01953125,16719.970703125,0.0026288022999955926,0.004459602326929041,15.920000076293945,investible,0.0024839843929686865,0.0025104148469891,16837.031229468863,0.0066946024262169454,0.006724533780794315,16907.806805505155,0.008491801132552462,0.008458004357575866,16652.818064248677,0.010153932120997387,0.01015188946473841,16624.36948553463,0.010726489578937166,0.010728433385555774,16614.68650583068,0.014053355375797848,0.01428035269889198,16555.03248576514
2024-05-21,16832.619140625,16855.26953125,16712.08984375,0.0013456248511162466,0.0071604600489121924,15.510000228881836,investible,0.004481709579495066,0.004529396521212169,16908.860747203435,0.010559373625712336,0.01060658424943338,17011.155733678665,0.006821868065332271,0.006794717507243923,16718.246248657426,0.010623817745154963,0.010621680562480036,16653.828437083394,0.011985943996776507,0.011988116036109575,16630.827749175547,0.013401158317135512,0.013617621004017344,16603.398912663
2024-05-22,16801.5390625,16996.390625,16678.369140625,0.011597244858055694,0.0073308713812955196,16.399999618530273,investible,0.0014890795366511436,0.0015049238585146797,16826.824099494923,0.007729394715025246,0.0077639525930222825,16931.98541527106,0.008389158999724113,0.008355770733262043,16661.149254127806,0.01301654752710679,0.013013929001400722,16582.885026026364,0.01585482284532806,0.015857695985637087,16535.105363956067,0.017878041089712964,0.018166816784983626,16496.308580645815
2024-05-23,16736.029296875,16947.80078125,16771.580078125,0.012653627728444678,-0.0021242064422436297,16.459999084472656,investible,0.0061614242648278415,0.006197881936227907,16839.757230538282,0.009287816599648372,0.00935673219681839,16892.623841043966,0.010332939330179737,0.01027152277571371,16564.124790777136,0.011895087050629657,0.011998702331052024,16535.218663138032,0.015132773829691944,0.015160641181634363,16482.300361899757,0.01756087552448229,0.017589793304932707,16441.64600079767
2024-05-24,16920.7890625,17032.66015625,16917.509765625,0.006611458445394233,0.00019380283406922235,15.65999984741211,investible,0.004983712217042618,0.005013201266092304,17005.616383651406,0.00795555824580216,0.00801458848627343,17056.402223698973,0.005960421067793379,0.0059249937306675915,16820.533493386738,0.00868088645812754,0.008756503599964766,16772.622112159974,0.012419443573397226,0.012442314265108074,16710.255287370772,0.015029251175217508,0.01505400008851703,16666.06350245535
2024-05-28,17019.880859375,16989.599609375,16873.970703125,-0.0017791693285162033,0.008572924655323238,16.56999969482422,investible,0.005162216662649207,0.005192761937685233,17108.2610488855,0.007471326318934542,0.007526763558612696,17147.985478399274,0.005546500492072644,0.005513533401230226,16926.041177771876,0.009494470493120018,0.009577174572410842,16856.87848918313,0.014115929402567798,0.01414192421205103,16779.18699416358,0.015095865958485078,0.015120724567435856,16762.527928729818
2024-05-29,16920.580078125,16900.4609375,16690.359375,-0.0011890337406936843,0.013605958073661453,17.489999771118164,investible,0.0024981777559163446,0.002512959686166476,16963.100813727877,0.009092342655981328,0.009159807836531414,17075.569340123267,0.012293613843078885,0.012220543501712172,16713.801393206068,0.013096965332407924,0.013211049889319816,16697.04145055666,0.018691887697949845,0.01872630924014754,16603.72006305935,0.020028493117552632,0.02006147436418345,16581.128294660582
2024-05-30,16737.080078125,16789.26953125,16445.5390625,0.0031181934292834317,0.017418869615497493,17.770000457763672,investible,0.004039144617921995,0.004063044580152832,16805.08358062401,0.01226580654849593,0.012356818830445327,16943.897144401046,0.014373737197929634,0.014288303093916401,16497.9356050616,0.017325401679698534,0.01747631914216276,16444.577525171753,0.019515659795653686,0.019551598333164034,16409.843411167498,0.01950547601119395,0.019537595997016193,16410.077769388885
2024-05-31,16735.01953125,16909.890625,16646.4296875,0.010449410795335847,0.0052936803321067235,16.700000762939453,investible,0.006087476305953201,0.00612349642099138,16837.49636345483,0.014038918831664624,0.014143087606373438,16971.70437857484,0.008652984380386678,0.008601553081942923,16591.0723724246,0.010899106844790653,0.01099404637800042,16551.033950386696,0.01607793085982636,0.016107538740233424,16465.45955583183,0.01949669378500931,0.019528799308996304,16408.204693392086
2024-06-03,16828.669921875,16891.869140625,16750.390625,0.003755449423121048,0.004651543897313446,16.889999389648438,investible,0.004539912932354334,0.004566775983291682,16905.522687504963,0.010097339689685863,0.010172261948009693,16999.855560556905,0.009858042860823108,0.009799448978971715,16663.75822959163,0.011118140238673784,0.011214987719797884,16639.93659536064,0.015091211821678004,0.015119002636224317,16574.23721696202,0.017082492639259827,0.017110622658802376,16540.72090099226
2024-06-04,16857.05078125,17187.919921875,16955.560546875,0.01962793758639108,-0.005843831575483645,16.860000610351562,investible,0.006933085136693511,0.006971791308341641,16974.57462137099,0.007029811845082068,0.007090009560572418,16976.567432452117,0.005560036283769198,0.005541760949694981,16763.633035503444,0.009665298941835272,0.009681294458513037,16693.85270893461,0.013948446760799442,0.013970540288143856,16621.54867417126,0.018573188259481375,0.018693292275698187,16541.937004089807
2024-06-05,17187.900390625,17235.73046875,17123.58984375,0.002782776083057156,0.0037416173827768784,16.6299991607666,investible,0.006166085628037858,0.006200509778904369,17294.474135075907,0.005061638354269037,0.005104982197928024,17275.644316138903,0.005174433329458651,0.0051574254372589775,17099.25507593732,0.007747205413473998,0.007760026595120115,17054.521826479475,0.013025687673243098,0.01304631960393214,16963.661548808355,0.018628810298873612,0.01874927399648857,16865.63973677682
2024-06-06,17173.119140625,17229.310546875,17090.0390625,0.003272055925884351,0.004837797807415454,16.43000030517578,investible,0.005507009877240258,0.0055377545263212685,17268.219658877053,0.00538301524508342,0.005429111104737252,17266.353912454346,0.005880708480957705,0.00586137912650793,17072.460978557105,0.007186684273201501,0.007198577824434795,17049.49710600292,0.013573256295646792,0.013594755543144614,16939.654783994905,0.01954687092138394,0.019673271282449112,16835.267709005664
2024-06-07,17133.130859375,17213.44921875,17057.33984375,0.004687897386311677,0.004423652410471625,15.880000114440918,investible,0.005895900654514792,0.005928816411101449,17234.71004678761,0.008346215399359163,0.00841768574751411,17277.352170820253,0.007882265355111885,0.007856357065080252,16998.526865701006,0.011049389013030177,0.011067675119574903,16943.506933242275,0.012744437588430902,0.012764624035364942,16914.432885406368,0.01655444838209969,0.01666149816316941,16847.66723103218
2024-06-10,17192.529296875,17345.05078125,17107.990234375,0.008871381385560475,0.004917197524587975,16.0,investible,0.004425786662806655,0.004450495036477413,17269.044563175234,0.007232593473146745,0.007294527649160066,17317.94067719005,0.0073414254027162566,0.007317294804466881,17066.726491575333,0.006634470822576951,0.006645450492148404,17078.277194597806,0.01191856785207775,0.011937446169446116,16987.294403876927,0.01485827977430183,0.014954361235924645,16935.426003210312
2024-06-11,17343.55078125,17725.390625,17490.640625,0.022016243880278806,-0.00848095327221101,15.829999923706055,investible,0.007144517490589523,0.007184404051172812,17468.153857744535,0.007539825332933292,0.007604390398149991,17475.437912280762,0.006100159219228228,0.006080108550141274,17238.100109855113,0.007543979481825841,0.007556464336184142,17212.494858308684,0.011439981182164013,0.011458101446118996,17144.82661696252,0.01577745982840331,0.015879485192310517,17068.144123437054
2024-06-12,17608.439453125,17741.80078125,17566.3203125,0.007573716482940919,0.002391985998368813,13.59000015258789,investible,0.005060299766667835,0.005088550513268799,17698.04088674206,0.0072789991857962555,0.007341330743410787,17737.708831025713,0.00404834047926367,0.004035033951944649,17537.388802090878,0.0071311580568491845,0.007142959715371756,17482.663079460766,0.012332454909396967,0.01235198879976032,17390.940206218744,0.014774774899671063,0.014870316374799545,17346.59638759053
2024-06-13,17667.560546875,17693.4296875,17590.80078125,0.0014642168938017693,0.0043446725665008176,15.100000381469727,investible,0.005475225850627192,0.005455393328069197,17763.94403880568,0.006942880812890107,0.006971593253276225,17790.73159278544,0.00507551893379195,0.005054596460908427,17578.25815786188,0.006259638191827882,0.006245863543304735,17557.211374556144,0.01023392125318861,0.010282221617976576,17485.89877388301,0.012785527106161022,0.012807448350427074,17441.284177692858
2024-06-14,17688.880859375,17935.990234375,17636.359375,0.013969757440535507,0.002969180740858681,16.049999237060547,investible,0.003821567602535901,0.003807725009051741,17756.23525340538,0.006841585503528044,0.006869879034874841,17810.40133114122,0.010733510727108786,0.010689264692356008,17499.799729757593,0.014492309288990115,0.01446041823384811,17433.092244059728,0.014382455264549454,0.014450335192354048,17433.270601779415,0.017764045497100093,0.01779450258950323,17374.116023117436
2024-06-17,17857.01953125,17890.51953125,17796.880859375,0.001876012956214479,0.003367788883791979,16.829999923706055,investible,0.004940681584823433,0.004922785304075187,17944.92580457302,0.008474238216241953,0.008509283619750807,18008.969975044838,0.009801250098246127,0.00976084705925047,17682.71989467142,0.014102070359586522,0.014071038044826605,17605.75273005857,0.013620043260480896,0.013684324882513518,17612.658274550988,0.01532488892462114,0.015351163995697782,17582.8934959514
2024-06-18,17862.23046875,17936.7890625,17650.689453125,0.004174092025093975,0.011842922752289606,16.700000762939453,investible,0.006659597641152834,0.0066354750525969295,17980.75485340913,0.010439304033158065,0.01048247601072797,18049.470871136768,0.010319358305076057,0.0102768195032058,17678.66355029799,0.010911495178066817,0.010887483884389156,17667.755722382237,0.013279349317549524,0.01334202298879598,17623.912179204766,0.014666965234993268,0.014692112272333874,17599.79657326882
2024-06-20,17721.58984375,17787.33984375,17620.5703125,0.003710163736984835,0.005700365042904279,17.260000228881836,investible,0.006673855330533196,0.006649681097359521,17839.432764749145,0.01205493706365466,0.012104790528106472,17936.10597663361,0.012835408943279612,0.012782498393822934,17495.063650036278,0.013434676781334452,0.013405113099694423,17484.029927588137,0.01606275810686293,0.01613856844943525,17435.588753023825,0.0181442653654876,0.0181753743584765,17399.493314112467
2024-06-21,17689.359375,17730.119140625,17494.01953125,0.002304196820298926,0.01104278790480506,16.950000762939453,investible,0.00829511117731381,0.008265064383988142,17835.56306914588,0.012531266845958573,0.012583090182981602,17911.946179294795,0.007583617913697625,0.007552356471817868,17555.76302724191,0.013250348809896588,0.01322119075122417,17455.48498043617,0.013669224029078282,0.013733737766348559,17446.41835208905,0.01701234675539514,0.01704151503337596,17387.90589128015
