Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
02/12/2025,COMPQ,19400.0,19875.0,19643.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19436.51,19682.51,19415.48,19649.95,15.89,
02/13/2025,COMPQ,19400.0,19859.0,19649.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19696.92,19952.17,19675.87,19945.64,15.1,
02/14/2025,COMPQ,19375.0,20101.0,19945.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19956.82,20045.76,19932.15,20026.77,14.77,
02/18/2025,COMPQ,19426.0,20190.0,20026.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20090.55,20110.12,19909.74,20041.26,15.35,
02/19/2025,COMPQ,19444.0,20197.0,20041.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19994.5,20099.39,19928.89,20056.25,15.27,
02/20/2025,COMPQ,19452.0,20210.0,20056.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20029.19,20041.15,19795.02,19962.36,15.66,
02/21/2025,COMPQ,19502.0,20238.0,19962.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20006.69,20016.66,19510.91,19524.01,18.21,
02/24/2025,COMPQ,19450.0,20235.0,19524.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19590.85,19644.23,19275.46,19286.93,18.98,
02/25/2025,COMPQ,19222.0,20300.0,19286.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19242.61,19256.35,18871.52,19026.39,19.43,
02/26/2025,COMPQ,19001.0,20333.0,19026.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,19109.32,19286.02,18966.46,19075.26,19.1,
02/27/2025,COMPQ,19004.0,20380.0,19075.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19212.36,19242.69,18535.22,18544.42,21.13,
02/28/2025,COMPQ,18409.0,20201.0,18544.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,18477.17,18861.33,18372.99,18847.28,19.63,
03/03/2025,COMPQ,18324.0,20101.0,18847.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,18923.36,18992.3,18216.63,18350.19,22.78,
03/04/2025,COMPQ,18305.0,20099.0,18350.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,18176.43,18589.49,17956.6,18285.16,23.51,
03/05/2025,COMPQ,17875.0,20013.0,18285.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,18312.97,18604.47,18144.73,18552.73,21.93,
03/06/2025,COMPQ,18002.0,19632.0,18552.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,18204.53,18439.24,17980.39,18069.26,24.87,
03/07/2025,COMPQ,17807.0,19333.0,18069.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,18029.85,18243.58,17768.59,18196.22,23.37,
03/10/2025,COMPQ,17804.0,19175.0,18196.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17840.32,17868.08,17291.82,17468.32,27.86,
03/11/2025,COMPQ,17265.0,19122.0,17468.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17443.09,17687.4,17238.24,17436.1,26.92,
03/12/2025,COMPQ,17203.0,18979.0,17436.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17711.41,17800.1,17436.27,17648.45,24.23,
03/13/2025,COMPQ,17152.0,18799.0,17648.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17598.56,17621.91,17239.44,17303.01,24.66,
03/14/2025,COMPQ,17015.0,18675.0,17303.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17523.3,17773.48,17491.08,17754.09,21.77,
03/17/2025,COMPQ,17006.0,18628.0,17754.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17722.54,17925.94,17645.87,17808.66,20.51,
03/18/2025,COMPQ,17014.0,18550.0,17808.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17662.57,17682.92,17431.67,17504.12,21.7,
03/19/2025,COMPQ,17112.0,18474.0,17504.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17590.12,17917.54,17533.94,17750.79,19.9,
03/20/2025,COMPQ,17115.0,18303.0,17750.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17586.06,17903.2,17576.82,17691.63,19.8,
03/21/2025,COMPQ,17224.0,18104.0,17691.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17519.84,17798.06,17474.81,17784.05,19.28,
03/24/2025,COMPQ,17217.0,18094.0,17784.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,18046.19,18210.05,18030.68,18188.59,17.48,
03/25/2025,COMPQ,17242.0,18346.0,18188.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,18207.97,18281.13,18170.42,18271.86,17.15,
03/26/2025,COMPQ,17207.0,18390.0,18271.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,18217.33,18236.55,17837.26,17899.02,18.33,
03/27/2025,COMPQ,17305.0,18320.0,17899.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17811.24,17988.02,17743.8,17804.03,18.69,
03/28/2025,COMPQ,17395.0,18316.0,17804.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17722.09,17763.28,17283.06,17322.99,21.65,
03/31/2025,COMPQ,17138.0,18199.0,17322.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17045.44,17334.98,16854.37,17299.29,22.28,
04/01/2025,COMPQ,17106.0,18137.0,17299.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17221.55,17506.59,17149.36,17449.89,21.77,
04/02/2025,COMPQ,17009.0,18260.0,17449.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17207.01,17716.52,17181.27,17601.05,21.51,
04/03/2025,COMPQ,16944.0,18054.0,17601.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16790.53,16889.34,16533.04,16550.61,30.02,
04/04/2025,COMPQ,16174.0,17600.0,16550.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16045.6,16128.16,15575.68,15587.79,45.31,
04/07/2025,COMPQ,14776.0,17501.0,15587.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14978.03,16292.28,14784.03,15603.26,46.98,
04/08/2025,COMPQ,14503.0,17113.0,15603.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16181.04,16316.51,15053.39,15267.91,52.33,
04/09/2025,COMPQ,14825.0,16920.0,15267.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,15295.44,17202.94,15270.28,17124.97,33.62,
04/10/2025,COMPQ,14918.0,17444.0,17124.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16635.45,16712.37,15894.27,16387.31,40.72,
04/11/2025,COMPQ,14858.0,17370.0,16387.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16358.53,16753.41,16228.04,16724.46,37.56,
04/14/2025,COMPQ,14862.0,17301.0,16274.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17120.44,17136.56,16661.26,16831.48,30.89,
04/15/2025,COMPQ,14919.0,17291.0,16831.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16842.39,16979.96,16753.22,16823.17,30.12,
04/16/2025,COMPQ,15006.0,17229.0,16823.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16499.69,16600.37,16066.46,16307.16,32.64,
04/17/2025,COMPQ,15005.0,17123.0,16307.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16399.97,16408.51,16181.17,16286.45,29.65,
04/21/2025,COMPQ,15202.0,17125.0,16286.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16052.76,16066.79,15685.33,15870.9,33.82,
04/22/2025,COMPQ,15245.0,17051.0,15870.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16079.94,16410.56,16038.73,16300.42,30.57,
04/23/2025,COMPQ,15499.0,17245.0,16300.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16880.29,17029.86,16642.66,16708.05,28.45,
04/24/2025,COMPQ,15783.0,16971.0,16708.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16754.76,17174.35,16744.97,17166.04,26.47,
04/25/2025,COMPQ,15805.0,17404.0,17166.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17182.11,17404.49,17110.72,17382.94,24.84,
04/28/2025,COMPQ,15704.0,17596.0,17382.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17390.93,17467.35,17128.71,17366.13,25.15,
04/29/2025,COMPQ,15655.0,17714.0,17366.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17270.76,17500.42,17256.2,17461.32,24.17,
04/30/2025,COMPQ,15603.0,17895.0,17461.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17099.98,17483.82,16959.53,17446.34,24.7,
05/01/2025,COMPQ,15709.0,17886.0,17446.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17793.14,17922.83,17688.11,17710.74,24.6,
05/02/2025,COMPQ,15870.0,18222.0,17710.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17868.76,18048.83,17812.04,17977.73,22.68,
05/05/2025,COMPQ,15970.0,18245.0,17977.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17817.01,17965.64,17792.08,17844.24,23.64,
05/06/2025,COMPQ,16708.0,18175.0,17844.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17623.21,17830.35,17592.88,17689.66,24.76,
05/07/2025,COMPQ,16831.0,18060.0,17689.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17706.83,17820.29,17503.01,17738.16,23.55,
05/08/2025,COMPQ,17002.0,18075.0,17738.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17920.15,18096.0,17776.0,17928.14,22.48,
05/09/2025,COMPQ,17202.0,18106.0,17928.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,18022.55,18068.9,17853.84,17928.92,21.9,
05/12/2025,COMPQ,17258.0,18451.0,17928.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,18674.56,18710.22,18472.71,18708.34,18.39,
05/13/2025,COMPQ,17485.0,18925.0,18708.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18761.23,19065.96,18745.5,19010.09,18.22,
05/14/2025,COMPQ,17591.0,19249.0,19010.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19074.72,19174.55,19023.61,19146.81,18.62,
05/15/2025,COMPQ,17701.0,19311.0,19146.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19031.24,19207.22,18967.78,19112.32,17.83,
05/16/2025,COMPQ,17801.0,19548.0,19112.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19151.54,19213.42,19038.48,19211.1,17.24,
05/19/2025,COMPQ,17906.0,19745.0,19211.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18937.42,19227.22,18937.42,19215.46,18.14,
05/20/2025,COMPQ,17998.0,19849.0,19215.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19132.06,19186.69,19015.63,19142.71,18.09,
05/21/2025,COMPQ,18069.0,19825.0,19142.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19002.94,19241.41,18799.2,18872.64,20.87,
05/22/2025,COMPQ,18086.0,19711.0,18872.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18888.05,19061.11,18840.34,18925.74,20.28,
05/23/2025,COMPQ,18192.0,19404.0,18925.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18622.38,18841.52,18599.69,18737.21,22.29,
05/27/2025,COMPQ,18240.0,19394.0,18737.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19014.44,19210.95,18961.69,19199.16,18.96,
05/28/2025,COMPQ,18725.0,19419.0,19199.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19232.62,19276.83,19084.38,19100.94,19.31,
05/29/2025,COMPQ,18714.0,19418.0,19100.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19389.39,19389.39,19091.54,19175.87,19.18,
05/30/2025,COMPQ,18730.0,19434.0,19175.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19131.22,19157.78,18847.74,19113.77,18.57,
06/02/2025,COMPQ,18731.0,19391.0,19113.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19063.06,19252.71,18985.3,19242.61,18.36,
06/03/2025,COMPQ,18730.0,19419.0,19242.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19288.66,19459.28,19224.7,19398.96,17.69,
06/04/2025,COMPQ,18777.0,19522.0,19398.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19434.94,19493.45,19359.09,19460.49,17.61,
06/05/2025,COMPQ,18713.0,19598.0,19460.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19518.2,19610.51,19226.22,19298.45,18.48,
06/06/2025,COMPQ,18717.0,19596.0,19298.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19526.99,19593.18,19464.84,19529.95,16.77,
06/09/2025,COMPQ,18890.0,19663.0,19529.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19573.14,19637.56,19531.1,19591.24,17.16,
06/10/2025,COMPQ,18912.0,19694.0,19591.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19620.11,19730.38,19539.09,19714.99,16.95,
06/11/2025,COMPQ,19001.0,19849.0,19714.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19779.36,19800.46,19551.35,19615.88,17.26,
06/12/2025,COMPQ,19027.0,19819.0,19615.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19578.87,19690.61,19553.56,19662.49,18.02,
06/13/2025,COMPQ,19003.0,19811.0,19662.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19450.93,19591.87,19367.42,19406.83,20.82,
06/16/2025,COMPQ,19022.0,19800.0,19406.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19550.75,19733.31,19550.75,19701.21,19.11,
06/17/2025,COMPQ,19186.0,19849.0,19701.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19627.08,19666.56,19485.44,19521.09,21.6,
06/18/2025,COMPQ,19258.0,19840.0,19521.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19526.92,19660.77,19489.56,19546.27,20.14,
06/20/2025,COMPQ,19326.0,19803.0,19546.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19639.41,19696.11,19380.58,19447.41,20.62,
06/23/2025,COMPQ,19199.0,19792.0,19447.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19427.01,19643.7,19334.98,19630.97,19.83,
06/24/2025,COMPQ,19316.0,19814.0,19630.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19809.62,19946.72,19795.29,19912.53,17.48,
06/25/2025,COMPQ,19330.0,20111.0,19912.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20013.95,20052.78,19918.08,19973.55,16.76,
06/26/2025,COMPQ,19308.0,20100.0,19973.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20062.19,20187.15,19982.48,20167.91,16.59,
06/27/2025,COMPQ,19352.0,20232.0,20167.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20217.26,20311.51,20095.05,20273.46,16.32,
06/30/2025,COMPQ,19427.0,20417.0,20273.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20360.15,20418.31,20266.36,20369.73,16.73,
07/01/2025,COMPQ,19488.0,20548.0,20369.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20290.61,20339.05,20105.41,20202.89,16.83,
07/02/2025,COMPQ,19534.0,20603.0,20202.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20184.37,20397.22,20181.74,20393.13,16.64,
07/03/2025,COMPQ,19599.0,20675.0,20393.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20497.66,20624.51,20480.22,20601.1,16.38,
07/07/2025,COMPQ,19671.0,20749.0,20601.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20490.55,20511.82,20323.02,20412.52,17.79,
07/08/2025,COMPQ,19724.0,20709.0,20412.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20466.93,20480.89,20377.36,20418.46,16.81,
07/09/2025,COMPQ,19792.0,20694.0,20418.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20522.09,20645.41,20486.38,20611.34,15.94,
07/10/2025,COMPQ,19852.0,20767.0,20611.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20636.48,20655.39,20495.14,20630.66,15.78,
07/11/2025,COMPQ,20124.0,20751.0,20630.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20562.88,20647.97,20509.75,20585.53,16.4,
07/14/2025,COMPQ,20134.0,20794.0,20585.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20592.56,20672.34,20492.63,20640.33,17.2,
07/15/2025,COMPQ,20206.0,20812.0,20640.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20822.76,20836.04,20670.58,20677.8,17.38,
07/16/2025,COMPQ,20312.0,20792.0,20677.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20717.81,20751.05,20507.06,20730.49,17.16,
07/17/2025,COMPQ,20356.0,20833.0,20730.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20760.32,20911.83,20735.55,20885.65,16.52,
07/18/2025,COMPQ,20365.0,20946.0,20884.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20959.57,20980.56,20846.12,20895.65,16.41,
07/21/2025,COMPQ,20404.0,20985.0,20895.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20960.33,21077.37,20957.44,20974.18,16.65,
07/22/2025,COMPQ,20495.0,21028.0,20974.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20982.21,20985.34,20750.9,20892.69,16.5,
07/23/2025,COMPQ,20486.0,21059.0,20892.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20966.47,21023.85,20870.67,21020.02,15.37,
07/24/2025,COMPQ,20527.0,21204.0,21020.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21083.82,21113.1,21001.68,21057.96,15.39,
07/25/2025,COMPQ,20601.0,21203.0,21057.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21059.94,21159.8,21036.85,21108.32,14.93,
07/28/2025,COMPQ,20615.0,21217.0,21108.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21176.4,21202.18,21122.12,21178.58,15.03,
07/29/2025,COMPQ,20794.0,21308.0,21178.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21286.72,21303.96,21081.69,21098.29,15.98,
07/30/2025,COMPQ,20801.0,21254.0,21098.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21140.4,21230.88,21016.92,21129.67,15.48,
07/31/2025,COMPQ,20827.0,21331.0,21129.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21457.48,21457.48,21078.67,21122.45,16.72,
08/01/2025,COMPQ,20856.0,21292.0,21122.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20830.64,20865.63,20560.17,20650.13,20.38,
08/04/2025,COMPQ,20607.0,21320.0,20650.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20853.91,21055.24,20833.86,21053.58,17.52,
08/05/2025,COMPQ,20651.0,21390.0,21053.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21092.1,21138.72,20893.29,20916.55,17.85,
08/06/2025,COMPQ,20675.0,21350.0,20916.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20955.22,21183.88,20937.49,21169.42,16.77,
08/07/2025,COMPQ,20701.0,21394.0,21169.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21325.01,21408.15,21090.05,21242.7,16.57,
08/08/2025,COMPQ,20751.0,21411.0,21242.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21316.37,21464.53,21284.97,21450.02,15.15,
08/11/2025,COMPQ,20799.0,21607.0,21450.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21459.65,21549.73,21346.62,21385.4,16.25,
08/12/2025,COMPQ,20851.0,21678.0,21385.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21507.44,21689.68,21386.25,21681.9,14.73,
08/13/2025,COMPQ,20911.0,21809.0,21681.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21764.55,21803.75,21645.14,21713.14,14.49,
08/14/2025,COMPQ,20998.0,21930.0,21713.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21649.21,21766.29,21627.13,21710.67,14.83,
08/15/2025,COMPQ,21015.0,21947.0,21710.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21709.34,21716.18,21567.46,21622.98,15.09,
08/18/2025,COMPQ,21066.0,21996.0,21622.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21616.82,21651.5,21559.33,21629.77,14.99,
08/19/2025,COMPQ,21131.0,21923.0,21629.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21607.45,21610.24,21277.71,21314.95,15.57,
08/20/2025,COMPQ,21175.0,21902.0,21314.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21269.67,21269.67,20905.99,21172.86,15.69,
08/21/2025,COMPQ,21107.0,21898.0,21172.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21112.52,21198.76,21013.53,21100.31,16.6,
08/22/2025,COMPQ,21006.0,21946.0,21100.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21139.83,21545.43,21092.36,21496.54,14.22,
08/25/2025,,,,,,,21466.47,21572.18,21400.09,21449.29,14.79,YES
08/26/2025,COMPQ,21100.0,21907.0,21449.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21443.63,21550.93,21389.1,21544.27,14.62,
08/27/2025,COMPQ,21192.0,21898.0,21544.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21526.33,21616.17,21476.3,21590.14,14.85,
08/28/2025,COMPQ,21101.0,21825.0,21590.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21619.27,21742.46,21534.94,21705.16,14.43,
08/29/2025,COMPQ,21205.0,21896.0,21705.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21630.33,21631.15,21397.98,21455.55,15.36,
09/02/2025,COMPQ,21249.0,21806.0,21455.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21086.57,21293.69,21033.05,21279.63,17.17,
09/03/2025,COMPQ,21101.0,21801.0,21279.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21461.63,21553.98,21370.98,21497.73,16.35,
09/04/2025,COMPQ,21201.0,21798.0,21497.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21539.91,21711.96,21469.4,21707.69,15.3,
09/05/2025,COMPQ,21306.0,21877.0,21707.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21860.44,21878.81,21534.72,21700.39,15.18,
09/08/2025,COMPQ,21345.0,21841.0,21700.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21806.22,21885.62,21776.24,21798.7,15.11,
09/09/2025,COMPQ,21386.0,21950.0,21798.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21858.17,21891.42,21731.48,21879.49,15.04,
09/10/2025,COMPQ,21422.0,21996.0,21879.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21980.6,22000.97,21810.84,21886.06,15.35,
09/11/2025,COMPQ,21406.0,22049.0,21886.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,21977.52,22059.71,21908.81,22043.07,14.71,
09/12/2025,COMPQ,21498.0,22171.0,22043.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22078.63,22182.34,22031.62,22141.1,14.76,
09/15/2025,COMPQ,21545.0,22290.0,22141.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22243.2,22352.25,22233.0,22348.75,15.69,
09/16/2025,COMPQ,21603.0,22473.0,22348.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22397.5,22397.5,22308.78,22333.96,16.36,
09/17/2025,COMPQ,21648.0,22491.0,22333.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22333.02,22339.54,22058.92,22261.33,15.72,
09/18/2025,COMPQ,21691.0,22503.0,22261.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22439.11,22540.93,22358.48,22470.72,15.7,
09/19/2025,COMPQ,21766.0,22602.0,22470.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22554.31,22645.11,22497.71,22631.48,15.45,
09/22/2025,COMPQ,21829.0,22716.0,22631.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22606.59,22801.9,22590.86,22788.98,16.1,
09/23/2025,COMPQ,21899.0,22906.0,22788.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22782.72,22785.13,22539.04,22573.47,16.64,
09/24/2025,COMPQ,21966.0,22891.0,22573.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22656.02,22657.45,22397.0,22497.86,16.18,
09/25/2025,COMPQ,22002.0,22847.0,22497.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22318.77,22456.78,22185.87,22384.7,16.74,
09/26/2025,COMPQ,22102.0,22805.0,22384.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22403.27,22488.18,22285.44,22484.07,15.29,
09/29/2025,COMPQ,22119.0,22813.0,22484.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22605.3,22704.9,22536.05,22591.15,16.12,
09/30/2025,COMPQ,22206.0,22814.0,22591.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22580.36,22671.39,22493.96,22660.01,16.28,
10/01/2025,COMPQ,22306.0,22824.0,22600.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22530.95,22782.58,22516.74,22755.16,16.29,
10/02/2025,COMPQ,22340.0,22901.0,22755.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22885.9,22900.6,22729.75,22844.05,16.63,
10/03/2025,COMPQ,22400.0,22951.0,22844.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22886.16,22925.43,22695.82,22780.51,16.65,
10/06/2025,COMPQ,22402.0,22937.0,22780.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22894.35,22991.72,22827.56,22941.67,16.37,
10/07/2025,COMPQ,22450.0,23109.0,22941.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22972.37,23006.07,22718.76,22788.36,17.24,
10/08/2025,COMPQ,22344.0,23109.0,22788.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22852.32,23045.14,22845.42,23043.38,16.3,
10/09/2025,COMPQ,22491.0,23189.0,23043.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,23045.33,23062.62,22899.16,23024.63,16.43,
10/10/2025,COMPQ,22513.0,23167.0,23024.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,23043.52,23119.91,22193.07,22204.43,21.66,
10/13/2025,COMPQ,22134.0,23101.0,22204.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22578.67,22718.75,22499.49,22694.61,19.03,
10/14/2025,COMPQ,22304.0,23206.0,22694.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22388.04,22691.07,22213.73,22521.7,20.81,
10/15/2025,COMPQ,22265.0,23239.0,22521.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22738.5,22841.69,22427.79,22670.08,20.64,
10/16/2025,COMPQ,22301.0,23250.0,22670.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22764.4,22886.87,22404.69,22562.54,25.31,
10/17/2025,COMPQ,22217.0,23206.0,22562.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,22489.81,22736.01,22396.65,22679.97,20.78,
